baristas,price,profit
2.0,8.454545454545455,1428.06
2.0,8.636363636363637,1449.26
2.0,8.636363636363637,1597.27
2.0,8.636363636363637,1592.55
2.0,8.636363636363637,1411.78
2.0,8.454545454545455,1413.05
2.0,8.636363636363637,1525.03
2.0,8.636363636363637,1294.52
2.0,8.636363636363637,1498.5
2.0,8.454545454545455,1435.62
2.0,8.636363636363637,1618.88
2.0,8.636363636363637,1354.71
2.0,9.0,1780.3
2.0,8.636363636363637,1826.58
2.0,8.636363636363637,1626.42
2.0,8.454545454545455,1383.64
2.0,8.636363636363637,1513.17
2.0,8.636363636363637,1498.7
2.0,8.636363636363637,1486.65
2.0,8.454545454545455,1527.9
2.0,8.636363636363637,1728.81
2.0,8.636363636363637,1377.72
2.0,8.636363636363637,1599.79
2.0,8.636363636363637,1543.82
2.0,8.454545454545455,1557.62
2.0,8.636363636363637,1490.76
2.0,8.636363636363637,1185.89
2.0,8.636363636363637,1430.37
2.0,8.636363636363637,1588.84
2.0,8.454545454545455,1644.97
2.0,8.636363636363637,1721.17
2.0,8.636363636363637,1599.69
2.0,8.636363636363637,1698.26
2.0,8.454545454545455,1435.12
2.0,8.636363636363637,1487.05
2.0,8.636363636363637,1524.63
2.0,8.636363636363637,1316.73
2.0,8.636363636363637,1584.52
2.0,8.454545454545455,1578.68
2.0,8.636363636363637,1645.61
2.0,8.636363636363637,1676.05
2.0,8.636363636363637,1350.99
2.0,8.636363636363637,1588.24
2.0,8.454545454545455,1449.73
2.0,8.636363636363637,1690.73
2.0,8.636363636363637,1679.67
2.0,8.636363636363637,1531.96
2.0,8.454545454545455,1586.44
2.0,8.636363636363637,1433.79
2.0,8.636363636363637,1441.43
2.0,8.636363636363637,1649.43
2.0,8.636363636363637,1343.95
2.0,8.454545454545455,1530.83
2.0,8.636363636363637,1543.62
2.0,8.636363636363637,1290.8
2.0,8.636363636363637,1423.14
2.0,8.636363636363637,1498.2
2.0,8.454545454545455,1549.66
2.0,8.636363636363637,1434.79
2.0,8.636363636363637,1626.72
2.0,8.636363636363637,1819.55
2.0,8.454545454545455,1291.75
2.0,8.636363636363637,1433.79
2.0,8.636363636363637,1532.16
2.0,8.636363636363637,1234.23
2.0,8.636363636363637,1498.1
2.0,8.454545454545455,1379.71
2.0,8.636363636363637,1569.65
2.0,8.636363636363637,1558.89
2.0,8.636363636363637,1649.83
2.0,8.636363636363637,1362.05
2.0,8.454545454545455,1692.93
2.0,8.636363636363637,1750.72
2.0,8.636363636363637,1453.18
2.0,8.636363636363637,1445.15
2.0,8.454545454545455,1464.34
2.0,8.636363636363637,1652.95
2.0,8.636363636363637,1773.53
2.0,8.636363636363637,1381.54
2.0,8.636363636363637,1471.57
2.0,8.454545454545455,1530.73
2.0,8.636363636363637,1354.91
2.0,8.636363636363637,1653.35
2.0,8.636363636363637,1456.7
2.0,8.636363636363637,1532.36
2.0,8.454545454545455,1582.81
2.0,8.636363636363637,1626.82
2.0,8.636363636363637,1517.29
2.0,8.636363636363637,1487.05
2.0,8.636363636363637,1596.47
2.0,8.454545454545455,1563.97
3.0,8.363636363636363,1152.49
2.0,8.636363636363637,1525.33
2.0,8.636363636363637,1611.75
2.0,8.636363636363637,1648.13
2.0,8.454545454545455,1239.87
2.0,8.636363636363637,1449.26
2.0,8.636363636363637,1476.39
2.0,8.636363636363637,1566.03
2.0,8.636363636363637,1392.99
2.0,8.454545454545455,1460.81
2.0,8.636363636363637,1329.28
2.0,8.636363636363637,1615.36
2.0,8.636363636363637,1735.85
2.0,8.636363636363637,1706.4
2.0,8.454545454545455,1295.48
2.0,8.636363636363637,1521.61
2.0,8.636363636363637,1596.07
2.0,8.636363636363637,1676.15
2.0,8.454545454545455,1493.85
2.0,8.636363636363637,1637.57
2.0,8.636363636363637,1516.89
2.0,8.636363636363637,1339.64
2.0,8.636363636363637,1358.53
2.0,8.454545454545455,1494.15
2.0,8.636363636363637,1456.6
2.0,8.636363636363637,1739.36
2.0,8.636363636363637,1611.45
2.0,8.636363636363637,1679.27
2.0,8.454545454545455,1475.82
2.0,8.636363636363637,1211.22
2.0,8.636363636363637,1374.3
2.0,8.636363636363637,1524.73
2.0,8.636363636363637,1370.08
2.0,8.454545454545455,1291.85
2.0,8.636363636363637,1483.63
2.0,8.636363636363637,1682.99
2.0,8.636363636363637,1407.76
2.0,8.454545454545455,1376.68
2.0,8.636363636363637,1604.21
2.0,8.636363636363637,1543.42
2.0,8.636363636363637,1350.89
2.0,8.636363636363637,1615.16
2.0,8.454545454545455,1535.15
2.0,8.636363636363637,1671.74
2.0,8.636363636363637,1456.0
2.0,8.636363636363637,1728.11
2.0,8.636363636363637,1573.56
2.0,8.454545454545455,1512.89
2.0,8.636363636363637,1366.36
2.0,8.636363636363637,1290.6
2.0,8.636363636363637,1577.68
2.0,8.636363636363637,1305.77
2.0,8.454545454545455,1472.29
2.0,8.636363636363637,1422.84
2.0,8.636363636363637,1562.51
2.0,8.636363636363637,1460.82
2.0,8.636363636363637,1524.53
2.0,8.454545454545455,1486.7
2.0,8.636363636363637,1358.33
2.0,8.636363636363637,1369.98
2.0,8.636363636363637,1623.0
2.0,8.454545454545455,1416.78
2.0,8.636363636363637,1445.05
2.0,8.636363636363637,1365.96
2.0,8.636363636363637,1475.89
2.0,8.636363636363637,1550.95
2.0,8.454545454545455,1630.76
2.0,8.636363636363637,1384.95
2.0,8.636363636363637,1641.69
2.0,8.636363636363637,1645.51
2.0,8.636363636363637,1384.95
2.0,8.454545454545455,1769.8
2.0,8.636363636363637,1608.13
2.0,8.636363636363637,1486.45
2.0,8.636363636363637,1441.93
2.0,8.636363636363637,1713.94
2.0,8.454545454545455,1487.0
2.0,8.636363636363637,1468.55
2.0,8.636363636363637,1514.07
2.0,8.636363636363637,1464.14
2.0,8.636363636363637,1287.08
2.0,8.454545454545455,1202.9
2.0,8.636363636363637,1505.64
2.0,8.636363636363637,1717.15
2.0,8.636363636363637,1622.7
2.0,8.454545454545455,1726.37
2.0,8.636363636363637,1445.25
2.0,8.636363636363637,1618.68
2.0,8.636363636363637,1411.28
2.0,8.636363636363637,1460.92
2.0,8.454545454545455,1692.93
2.0,8.636363636363637,1347.57
2.0,8.636363636363637,1400.33
2.0,8.636363636363637,1464.14
2.0,8.636363636363637,1626.52
2.0,8.454545454545455,1243.7
2.0,8.636363636363637,1777.35
2.0,8.636363636363637,1562.31
2.0,8.636363636363637,1434.39
2.0,8.636363636363637,1385.15
2.0,8.454545454545455,1877.09
2.0,8.636363636363637,1630.84
2.0,8.636363636363637,1486.75
2.0,8.636363636363637,1777.85
2.0,8.636363636363637,1347.27
2.0,8.454545454545455,1527.3
2.0,8.636363636363637,1796.84
2.0,8.636363636363637,1517.49
2.0,8.636363636363637,1408.16
2.0,8.636363636363637,1437.91
2.0,8.454545454545455,1545.64
2.0,8.636363636363637,1437.81
2.0,8.636363636363637,1585.02
2.0,8.636363636363637,1471.77
2.0,8.454545454545455,1855.03
2.0,8.636363636363637,1381.54
2.0,8.636363636363637,1374.0
2.0,8.636363636363637,1623.0
2.0,8.636363636363637,1513.27
2.0,8.454545454545455,1339.91
2.0,8.636363636363637,1543.32
2.0,8.636363636363637,1546.94
2.0,8.636363636363637,1592.65
2.0,8.636363636363637,1682.49
2.0,8.454545454545455,1560.45
2.0,8.636363636363637,1499.0
2.0,8.636363636363637,1622.9
2.0,8.636363636363637,1350.99
2.0,8.636363636363637,1479.21
2.0,8.454545454545455,1634.39
2.0,8.636363636363637,1686.51
2.0,8.636363636363637,1544.32
2.0,8.636363636363637,1750.92
2.0,8.636363636363637,1396.21
2.0,8.454545454545455,1615.65
2.0,8.636363636363637,1434.19
2.0,8.636363636363637,1426.05
2.0,8.636363636363637,1290.8
2.0,8.636363636363637,1505.94
2.0,8.454545454545455,1438.85
2.0,8.636363636363637,1608.53
2.0,8.636363636363637,1460.12
2.0,8.636363636363637,1343.45
2.0,8.636363636363637,1400.13
2.0,8.454545454545455,1655.65
2.0,8.636363636363637,1811.41
2.0,8.636363636363637,1464.14
2.0,8.636363636363637,1724.39
2.0,8.636363636363637,1444.75
2.0,8.454545454545455,1365.2
2.0,8.636363636363637,1362.45
2.0,8.636363636363637,1517.49
2.0,8.636363636363637,1773.23
2.0,8.636363636363637,1656.96
2.0,8.454545454545455,1711.46
2.0,8.636363636363637,1415.3
2.0,8.636363636363637,1411.18
2.0,8.636363636363637,1449.76
2.0,8.454545454545455,1604.57
2.0,8.636363636363637,1701.68
2.0,8.636363636363637,1698.36
2.0,8.636363636363637,1252.12
2.0,8.636363636363637,1267.59
2.0,9.0,1689.6
2.0,8.454545454545455,1677.92
2.0,8.636363636363637,1354.01
2.0,8.636363636363637,1559.19
2.0,8.636363636363637,1268.39
2.0,8.636363636363637,1502.42
2.0,8.454545454545455,1435.12
2.0,8.636363636363637,1645.61
2.0,8.636363636363637,1445.15
2.0,8.636363636363637,1366.26
2.0,8.636363636363637,1422.54
2.0,8.454545454545455,1387.46
2.0,8.636363636363637,1404.05
2.0,8.636363636363637,1366.46
2.0,8.636363636363637,1732.83
2.0,8.636363636363637,1630.14
2.0,8.454545454545455,1832.96
2.0,8.636363636363637,1581.2
2.0,8.636363636363637,1671.34
2.0,8.636363636363637,1453.28
2.0,8.636363636363637,1388.87
2.0,8.454545454545455,1347.36
2.0,8.636363636363637,1562.61
2.0,8.636363636363637,1486.95
2.0,8.636363636363637,1147.91
2.0,8.636363636363637,1441.23
2.0,8.454545454545455,1552.59
2.0,8.636363636363637,1313.71
2.0,8.636363636363637,1528.85
2.0,8.636363636363637,1702.28
2.0,8.636363636363637,1588.24
2.0,8.454545454545455,1468.26
2.0,8.636363636363637,1298.04
2.0,8.636363636363637,1381.64
2.0,8.636363636363637,1491.06
2.0,8.636363636363637,1279.15
2.0,8.454545454545455,1615.75
2.0,8.636363636363637,1607.53
2.0,8.636363636363637,1894.51
2.0,8.636363636363637,1649.53
2.0,8.636363636363637,1747.1
2.0,8.454545454545455,1428.06
2.0,8.636363636363637,1660.18
2.0,8.636363636363637,1543.42
2.0,8.636363636363637,1301.85
2.0,8.636363636363637,1512.97
2.0,8.454545454545455,1564.17
2.0,8.636363636363637,1396.81
2.0,8.636363636363637,1698.36
2.0,8.636363636363637,1622.9
2.0,8.636363636363637,1739.76
2.0,8.454545454545455,1420.71
2.0,8.636363636363637,1418.82
2.0,8.636363636363637,1533.16
2.0,8.636363636363637,1796.44
2.0,8.636363636363637,1610.95
2.0,8.454545454545455,1718.72
2.0,8.636363636363637,1430.37
2.0,8.636363636363637,1438.01
2.0,8.636363636363637,1849.19
2.0,8.636363636363637,1411.38
2.0,8.454545454545455,1527.7
2.0,8.636363636363637,1682.99
2.0,8.636363636363637,1483.23
2.0,8.636363636363637,1392.69
2.0,8.636363636363637,1370.18
2.0,8.454545454545455,1685.77
2.0,8.636363636363637,1698.96
2.0,8.636363636363637,1547.14
2.0,8.636363636363637,1317.63
2.0,8.636363636363637,1438.11
2.0,8.454545454545455,1534.35
2.0,8.636363636363637,1591.95
2.0,8.636363636363637,1279.05
2.0,8.636363636363637,1555.37
2.0,8.636363636363637,1600.59
2.0,8.454545454545455,1652.93
2.0,8.636363636363637,1366.06
2.0,8.636363636363637,1407.76
2.0,8.636363636363637,1404.45
2.0,8.636363636363637,1645.61
2.0,8.454545454545455,1472.49
2.0,8.636363636363637,1652.85
2.0,8.636363636363637,1351.49
2.0,8.636363636363637,1664.8
2.0,8.636363636363637,1540.5
2.0,8.454545454545455,1376.48
2.0,8.636363636363637,1374.0
2.0,8.636363636363637,1536.58
2.0,8.636363636363637,1389.37
2.0,8.636363636363637,1634.35
2.0,8.454545454545455,1427.76
2.0,8.636363636363637,1256.94
2.0,8.636363636363637,1543.22
2.0,8.636363636363637,1301.65
2.0,8.636363636363637,1486.25
2.0,8.454545454545455,1464.84
2.0,8.636363636363637,1505.44
2.0,8.636363636363637,1479.11
2.0,8.636363636363637,1411.78
2.0,8.636363636363637,1490.36
2.0,8.454545454545455,1258.81
2.0,8.636363636363637,1709.62
2.0,8.636363636363637,1452.58
2.0,8.636363636363637,1509.95
2.0,8.636363636363637,1464.64
2.0,8.454545454545455,1589.96
2.0,8.636363636363637,1566.33
2.0,8.636363636363637,1630.24
2.0,8.636363636363637,1483.53
2.0,8.636363636363637,1362.45
2.0,8.454545454545455,1372.55
2.0,8.636363636363637,1701.98
2.0,8.636363636363637,1433.69
2.0,8.636363636363637,1608.03
2.0,8.636363636363637,1403.95
2.0,8.454545454545455,1413.35
2.0,8.636363636363637,1691.03
2.0,8.636363636363637,1517.29
2.0,8.636363636363637,1543.32
2.0,8.636363636363637,1169.92
2.0,8.454545454545455,1674.79
2.0,8.636363636363637,1777.95
2.0,8.636363636363637,1434.19
2.0,8.636363636363637,1486.95
2.0,8.636363636363637,1467.85
2.0,8.454545454545455,1365.3
2.0,8.636363636363637,1611.65
2.0,8.636363636363637,1528.85
2.0,8.636363636363637,1626.92
2.0,8.636363636363637,1422.84
2.0,8.636363636363637,1649.33
2.0,8.454545454545455,1725.87
2.0,8.636363636363637,1260.95
2.0,8.636363636363637,1565.83
2.0,8.636363636363637,1430.67
2.0,8.636363636363637,1502.32
2.0,8.454545454545455,1472.19
2.0,8.636363636363637,1260.25
2.0,8.636363636363637,1484.03
2.0,8.636363636363637,1717.35
2.0,8.636363636363637,1536.28
2.0,8.454545454545455,1648.3
2.0,8.636363636363637,1237.65
2.0,8.636363636363637,1705.7
2.0,8.636363636363637,1539.2
2.0,8.636363636363637,1653.05
2.0,8.454545454545455,1740.88
2.0,8.636363636363637,1660.48
2.0,8.636363636363637,1570.05
2.0,8.636363636363637,1626.62
2.0,8.636363636363637,1506.14
2.0,8.454545454545455,1472.09
2.0,8.636363636363637,1445.55
2.0,8.636363636363637,1419.42
2.0,8.636363636363637,1657.36
2.0,8.636363636363637,1664.2
2.0,8.454545454545455,1593.59
2.0,8.636363636363637,1343.25
2.0,8.636363636363637,1358.93
2.0,8.636363636363637,1260.65
2.0,8.636363636363637,1762.47
2.0,8.454545454545455,1479.35
2.0,8.636363636363637,1502.32
2.0,8.636363636363637,1491.06
2.0,8.636363636363637,1789.0
2.0,8.636363636363637,1713.34
2.0,8.454545454545455,1409.23
2.0,8.636363636363637,1626.22
2.0,8.636363636363637,1392.49
2.0,8.636363636363637,1426.95
2.0,8.636363636363637,1355.71
2.0,8.454545454545455,1490.63
2.0,8.636363636363637,1709.42
2.0,8.636363636363637,1389.27
2.0,8.636363636363637,1554.87
2.0,8.636363636363637,1747.5
2.0,8.636363636363637,1516.69
2.0,8.454545454545455,1575.15
2.0,8.636363636363637,1483.53
2.0,8.636363636363637,1573.96
2.0,8.636363636363637,1728.61
2.0,8.636363636363637,1490.46
2.0,8.454545454545455,1626.74
2.0,8.636363636363637,1332.7
2.0,8.636363636363637,1471.87
2.0,8.636363636363637,1554.77
2.0,8.636363636363637,1717.15
2.0,8.454545454545455,1597.22
2.0,8.636363636363637,1378.32
2.0,8.636363636363637,1581.7
2.0,8.636363636363637,1528.55
2.0,8.636363636363637,1279.15
2.0,8.454545454545455,1788.54
2.0,8.636363636363637,1800.85
2.0,8.636363636363637,1581.0
2.0,8.636363636363637,1528.25
2.0,8.636363636363637,1675.85
2.0,8.454545454545455,1302.04
2.0,8.636363636363637,1505.44
2.0,8.636363636363637,1743.98
2.0,8.636363636363637,1513.07
2.0,8.636363636363637,1355.31
2.0,8.454545454545455,1567.2
2.0,8.636363636363637,1166.2
2.0,8.636363636363637,1724.79
2.0,8.636363636363637,1698.06
2.0,8.636363636363637,1547.54
2.0,8.636363636363637,1573.16
2.0,8.454545454545455,1556.82
2.0,8.636363636363637,1320.95
2.0,8.636363636363637,1607.93
2.0,8.636363636363637,1433.59
2.0,8.636363636363637,1694.85
2.0,8.454545454545455,1443.07
2.0,8.636363636363637,1611.85
2.0,8.636363636363637,1558.59
2.0,8.636363636363637,1336.02
2.0,8.636363636363637,1472.57
2.0,8.454545454545455,1593.69
2.0,8.636363636363637,1731.73
2.0,8.636363636363637,1378.02
2.0,8.636363636363637,1328.58
2.0,8.636363636363637,1524.53
2.0,8.454545454545455,1719.12
2.0,8.636363636363637,1599.99
2.0,8.636363636363637,1336.42
2.0,8.636363636363637,1535.88
2.0,8.636363636363637,1298.04
2.0,8.454545454545455,1531.03
2.0,8.636363636363637,1358.53
2.0,8.636363636363637,1581.1
2.0,8.636363636363637,1679.47
2.0,8.636363636363637,1694.45
2.0,8.636363636363637,1498.2
2.0,8.454545454545455,1527.4
2.0,8.636363636363637,1535.98
2.0,8.636363636363637,1347.47
2.0,8.636363636363637,1336.12
2.0,8.636363636363637,1611.35
2.0,8.454545454545455,1553.09
2.0,8.636363636363637,1723.99
2.0,8.636363636363637,1524.03
2.0,8.636363636363637,1460.32
2.0,8.636363636363637,1347.77
2.0,7.909090909090909,1601.06
2.0,8.454545454545455,1615.05
2.0,8.636363636363637,1576.98
2.0,8.636363636363637,1396.51
2.0,8.636363636363637,1429.97
2.0,8.636363636363637,1471.77
2.0,8.454545454545455,1324.7
2.0,8.636363636363637,1200.26
2.0,8.636363636363637,1276.03
2.0,8.636363636363637,1524.93
2.0,8.636363636363637,1585.22
2.0,8.636363636363637,1422.94
2.0,8.454545454545455,1634.39
2.0,8.636363636363637,1754.84
2.0,8.636363636363637,1796.64
2.0,8.636363636363637,1517.19
2.0,8.636363636363637,1558.69
2.0,8.454545454545455,1394.42
2.0,8.636363636363637,1950.78
2.0,8.636363636363637,1446.05
2.0,8.636363636363637,1219.15
2.0,8.636363636363637,1426.75
2.0,8.454545454545455,1538.58
2.0,8.636363636363637,1309.59
2.0,8.636363636363637,1388.97
2.0,8.636363636363637,1238.25
2.0,8.636363636363637,1494.58
2.0,8.454545454545455,1770.7
2.0,8.636363636363637,1581.3
2.0,8.636363636363637,1739.96
2.0,8.636363636363637,1675.75
2.0,8.636363636363637,2015.49
2.0,8.636363636363637,1385.35
2.0,8.454545454545455,1656.25
2.0,8.636363636363637,1471.57
2.0,8.636363636363637,1490.56
2.0,8.636363636363637,1577.48
2.0,8.636363636363637,1442.03
2.0,8.454545454545455,1501.91
2.0,8.636363636363637,1520.61
2.0,8.636363636363637,1716.95
2.0,8.636363636363637,1539.7
2.0,9.0,1404.9
2.0,8.636363636363637,1449.06
2.0,8.454545454545455,1578.78
2.0,8.636363636363637,1476.09
2.0,8.636363636363637,1381.44
2.0,8.636363636363637,1637.87
2.0,8.636363636363637,1600.29
2.0,8.454545454545455,1468.66
2.0,8.636363636363637,1415.2
2.0,8.636363636363637,1663.7
2.0,8.636363636363637,1599.99
2.0,8.636363636363637,1346.97
2.0,8.636363636363637,1554.97
2.0,8.454545454545455,1508.86
2.0,8.636363636363637,1321.05
2.0,8.636363636363637,1554.77
2.0,8.636363636363637,1336.22
2.0,8.636363636363637,1422.64
2.0,8.454545454545455,1350.19
2.0,8.636363636363637,1362.45
2.0,8.636363636363637,1517.69
2.0,8.636363636363637,1600.39
2.0,8.636363636363637,1758.45
2.0,8.454545454545455,1498.48
2.0,8.636363636363637,1328.68
2.0,8.636363636363637,1437.61
2.0,8.636363636363637,1554.77
2.0,8.636363636363637,1769.81
2.0,8.636363636363637,1543.22
2.0,8.454545454545455,1534.75
1.0,8.90909090909091,1332.97
2.0,8.636363636363637,1532.16
2.0,8.636363636363637,1430.07
2.0,8.636363636363637,1506.04
2.0,8.636363636363637,1354.81
2.0,8.454545454545455,1531.13
2.0,8.636363636363637,1529.05
2.0,8.636363636363637,1562.41
2.0,8.636363636363637,1755.04
2.0,8.636363636363637,1520.91
2.0,8.454545454545455,1468.46
2.0,8.636363636363637,1306.27
2.0,8.636363636363637,1494.88
2.0,8.636363636363637,1400.03
2.0,8.636363636363637,1540.2
2.0,8.636363636363637,1517.69
2.0,8.454545454545455,1590.36
2.0,8.636363636363637,1498.2
2.0,8.636363636363637,1502.32
2.0,8.636363636363637,1301.85
2.0,8.636363636363637,1554.97
2.0,8.454545454545455,1335.98
2.0,8.636363636363637,1630.54
2.0,8.636363636363637,1660.88
2.0,8.636363636363637,1558.39
2.0,8.636363636363637,1897.83
2.0,8.454545454545455,1424.04
2.0,8.636363636363637,1841.55
2.0,8.636363636363637,1531.76
2.0,8.636363636363637,1486.95
2.0,8.636363636363637,1418.72
2.0,8.636363636363637,1592.75
2.0,8.454545454545455,1398.55
2.0,8.636363636363637,1841.65
2.0,8.636363636363637,1554.67
2.0,8.636363636363637,1664.4
2.0,8.636363636363637,1527.75
2.0,8.454545454545455,1483.27
2.0,8.636363636363637,1502.22
2.0,8.636363636363637,1460.32
2.0,8.636363636363637,1562.61
2.0,8.636363636363637,1588.64
2.0,8.454545454545455,1619.28
2.0,8.636363636363637,1369.88
2.0,8.636363636363637,1532.86
2.0,8.636363636363637,1282.86
2.0,8.636363636363637,1588.94
2.0,8.636363636363637,1585.22
2.0,8.454545454545455,1331.85
2.0,8.636363636363637,1290.6
2.0,8.636363636363637,1735.95
2.0,8.636363636363637,1513.77
2.0,8.636363636363637,1475.89
2.0,8.454545454545455,1262.34
2.0,8.636363636363637,1724.59
2.0,8.636363636363637,1792.82
2.0,8.636363636363637,1653.05
2.0,8.636363636363637,1422.84
2.0,8.454545454545455,1490.63
2.0,8.636363636363637,1660.58
2.0,8.636363636363637,1540.0
2.0,8.636363636363637,1468.05
2.0,8.636363636363637,1442.13
2.0,8.636363636363637,1366.56
2.0,8.454545454545455,1479.55
2.0,8.636363636363637,1271.71
2.0,8.636363636363637,1671.94
2.0,8.636363636363637,1539.9
2.0,8.636363636363637,1487.15
2.0,8.454545454545455,1310.59
2.0,8.636363636363637,1559.39
2.0,8.636363636363637,1464.04
2.0,8.636363636363637,1535.88
2.0,8.636363636363637,1588.54
2.0,8.636363636363637,1830.1
2.0,8.454545454545455,1446.0
2.0,8.636363636363637,1475.89
2.0,8.636363636363637,1739.66
2.0,8.636363636363637,1483.63
2.0,8.636363636363637,1365.66
2.0,8.454545454545455,1276.95
2.0,8.636363636363637,1543.22
2.0,8.636363636363637,1392.59
2.0,8.636363636363637,1532.36
2.0,8.636363636363637,1468.25
2.0,8.454545454545455,1453.85
2.0,8.636363636363637,1249.1
2.0,8.636363636363637,1694.55
2.0,8.636363636363637,1426.75
2.0,8.636363636363637,1868.08
2.0,8.636363636363637,1630.74
2.0,8.454545454545455,1358.35
2.0,8.636363636363637,1483.03
2.0,8.636363636363637,1373.6
2.0,8.636363636363637,1502.02
2.0,8.636363636363637,1502.32
2.0,8.454545454545455,1475.12
2.0,8.636363636363637,1271.81
2.0,8.636363636363637,1633.95
2.0,8.636363636363637,1524.53
2.0,8.636363636363637,1494.68
2.0,8.636363636363637,1419.32
2.0,8.454545454545455,1579.58
2.0,8.636363636363637,1611.95
2.0,8.636363636363637,1154.95
2.0,8.636363636363637,1622.4
2.0,8.636363636363637,1302.25
2.0,8.454545454545455,1648.8
2.0,8.636363636363637,1370.18
2.0,8.636363636363637,1460.62
2.0,8.636363636363637,1550.75
2.0,8.636363636363637,1441.23
2.0,8.636363636363637,1404.15
2.0,8.454545454545455,1291.75
2.0,8.636363636363637,1589.04
2.0,8.636363636363637,1582.0
2.0,8.636363636363637,1811.81
2.0,8.636363636363637,1777.25
2.0,8.454545454545455,1649.3
2.0,8.636363636363637,1577.68
2.0,8.636363636363637,1713.54
2.0,8.636363636363637,1438.31
2.0,8.636363636363637,1483.23
2.0,8.636363636363637,1343.85
2.0,8.454545454545455,1394.82
2.0,8.636363636363637,1347.57
2.0,8.636363636363637,1237.75
2.0,8.636363636363637,1415.5
2.0,8.636363636363637,1630.54
2.0,8.454545454545455,1640.95
2.0,8.636363636363637,1592.95
2.0,8.636363636363637,1328.58
2.0,8.636363636363637,1392.89
2.0,8.636363636363637,1404.05
2.0,8.636363636363637,1573.66
2.0,8.454545454545455,1578.78
2.0,8.636363636363637,1706.0
2.0,8.636363636363637,1653.15
2.0,8.636363636363637,1649.23
2.0,8.636363636363637,1675.95
2.0,8.454545454545455,1202.8
2.0,8.636363636363637,1384.95
2.0,8.636363636363637,1890.19
2.0,8.636363636363637,1766.19
2.0,8.636363636363637,1570.35
2.0,8.636363636363637,1445.85
2.0,8.454545454545455,1299.01
2.0,8.636363636363637,1558.59
2.0,8.636363636363637,1452.78
2.0,8.636363636363637,1377.72
2.0,8.636363636363637,1626.12
2.0,8.454545454545455,1641.85
2.0,8.636363636363637,1736.05
2.0,8.636363636363637,1320.95
2.0,8.636363636363637,1592.65
2.0,8.636363636363637,1498.2
2.0,8.636363636363637,1498.5
2.0,8.454545454545455,1457.68
2.0,8.636363636363637,1592.45
2.0,8.636363636363637,1506.14
2.0,8.636363636363637,1335.42
2.0,8.636363636363637,1358.83
2.0,8.454545454545455,1354.42
2.0,8.636363636363637,1471.57
2.0,8.636363636363637,1532.06
2.0,8.636363636363637,1540.0
2.0,8.636363636363637,1442.33
2.0,8.636363636363637,1456.2
2.0,8.454545454545455,1379.91
2.0,8.636363636363637,1449.06
2.0,8.636363636363637,1551.25
2.0,8.636363636363637,1490.86
2.0,8.636363636363637,1645.31
2.0,8.454545454545455,1560.05
2.0,8.636363636363637,1320.55
2.0,8.636363636363637,1418.82
2.0,8.636363636363637,1577.48
2.0,8.636363636363637,1551.05
2.0,8.636363636363637,1479.51
2.0,8.454545454545455,1380.11
2.0,8.636363636363637,1574.06
2.0,8.636363636363637,1340.34
2.0,8.636363636363637,1434.59
2.0,8.636363636363637,1219.25
2.0,8.454545454545455,1490.63
2.0,8.636363636363637,1309.29
2.0,8.636363636363637,1642.19
2.0,8.636363636363637,1392.69
2.0,8.636363636363637,1415.0
2.0,8.636363636363637,1517.09
2.0,8.454545454545455,1225.86
2.0,8.636363636363637,1301.75
2.0,8.636363636363637,1600.29
2.0,8.636363636363637,1649.33
2.0,8.636363636363637,1249.5
2.0,8.454545454545455,1637.32
2.0,8.636363636363637,1323.86
2.0,8.636363636363637,1407.96
2.0,8.636363636363637,1607.63
2.0,8.636363636363637,1498.4
2.0,8.636363636363637,1430.07
2.0,8.454545454545455,1357.65
2.0,8.636363636363637,1471.77
2.0,8.636363636363637,1569.95
2.0,8.636363636363637,1501.52
2.0,8.636363636363637,1415.3
2.0,8.454545454545455,1395.32
2.0,8.636363636363637,1366.56
2.0,8.636363636363637,1535.98
2.0,8.636363636363637,1321.05
2.0,8.636363636363637,1226.49
2.0,8.636363636363637,1520.81
2.0,8.454545454545455,1534.75
2.0,8.636363636363637,1283.76
2.0,8.636363636363637,1687.51
2.0,8.636363636363637,1528.65
2.0,8.636363636363637,1649.23
2.0,8.272727272727273,1700.19
2.0,8.636363636363637,1566.23
2.0,8.454545454545455,1582.81
2.0,8.636363636363637,1581.2
2.0,8.636363636363637,1441.53
2.0,8.636363636363637,1659.88
2.0,8.636363636363637,1551.65
2.0,8.454545454545455,1682.15
2.0,8.636363636363637,1396.11
2.0,8.636363636363637,1555.17
2.0,8.636363636363637,1483.23
2.0,8.636363636363637,1363.05
2.0,8.636363636363637,1456.7
2.0,8.454545454545455,1560.45
2.0,8.636363636363637,1494.78
2.0,8.636363636363637,1343.55
2.0,8.636363636363637,1324.66
2.0,8.636363636363637,1547.34
2.0,8.454545454545455,1369.43
2.0,8.636363636363637,1351.59
2.0,8.636363636363637,1306.47
2.0,8.636363636363637,1460.42
2.0,8.636363636363637,1355.31
2.0,8.636363636363637,1555.17
2.0,8.454545454545455,1509.26
2.0,8.636363636363637,1540.1
2.0,8.636363636363637,1706.0
2.0,8.636363636363637,1377.22
2.0,8.636363636363637,1343.35
2.0,8.636363636363637,1645.61
2.0,8.454545454545455,1350.09
2.0,8.636363636363637,1419.52
2.0,8.636363636363637,1795.84
2.0,8.636363636363637,1747.1
2.0,8.636363636363637,1494.98
